datetime,activity,activity_name,user_id
2009-06-23 07:18:29.000637,R704_shower_end,shower,R704
2009-06-23 07:30:37.073779,Grooming_begin,Grooming,ALL
2009-06-23 07:32:45.015252,Grooming_end,Grooming,ALL
2009-06-23 07:58:41.026331,Grooming_begin,Grooming,ALL
2009-06-23 08:10:25.005672,Grooming_end,Grooming,ALL
2009-06-23 08:12:08.075284,R705_sleep_end,sleep,R705
2009-06-23 08:13:15.009926,R705_wakeup_begin,wakeup,R705
2009-06-23 08:13:28.005733,R705_wakeup_end,wakeup,R705
2009-06-23 08:14:18.037107,R705_work_begin,work,R705
2009-06-23 08:17:13.036324,R704_work_begin,work,R704
2009-06-23 08:17:39.092125,R705_work_end,work,R705
2009-06-23 08:30:32.080667,R705_work_begin,work,R705
2009-06-23 08:34:06.024703,R704_work_end,work,R704
2009-06-23 08:35:21.042732,R705_work_end,work,R705
2009-06-23 08:56:18.068366,Grooming_begin,Grooming,ALL
2009-06-23 08:57:28.039003,Grooming_end,Grooming,ALL
2009-06-23 08:59:58.042169,Cooking_begin,Cooking,ALL
2009-06-23 09:07:35.024815,Cooking_end,Cooking,ALL
2009-06-23 09:08:00.007793,R705_work_begin,work,R705
2009-06-23 09:13:15.056308,R705_work_end,work,R705
2009-06-23 09:14:30.044535,R705_work_begin,work,R705
2009-06-23 10:10:55.031198,R705_work_end,work,R705
2009-06-23 10:14:40.000315,R705_work_begin,work,R705
2009-06-23 10:25:19.024633,R704_work_begin,work,R704
2009-06-23 10:27:38.014723,R704_work_end,work,R704
2009-06-23 10:27:59.084004,Cooking_begin,Cooking,ALL
2009-06-23 10:32:09.089162,Cooking_end,Cooking,ALL
2009-06-23 10:33:40.021016,R704_work_begin,work,R704
2009-06-23 10:35:19.063728,R704_work_end,work,R704
2009-06-23 11:01:22.000542,R705_work_end,work,R705
2009-06-23 11:06:10.056101,Cooking_begin,Cooking,ALL
2009-06-23 11:11:41.068928,Cooking_end,Cooking,ALL
2009-06-23 11:17:15.084005,R705_work_begin,work,R705
2009-06-23 12:10:33.070594,R705_work_end,work,R705
2009-06-23 12:11:29.029526,R705_work_begin,work,R705
2009-06-23 12:20:08.035091,R705_work_end,work,R705
2009-06-23 12:28:34.050797,R705_work_begin,work,R705
2009-06-23 13:13:17.078053,R704_work_begin,work,R704
2009-06-23 13:27:58.002345,R704_work_end,work,R704
2009-06-23 13:28:23.048107,R704_work_begin,work,R704
2009-06-23 13:37:02.006975,R704_work_end,work,R704
2009-06-23 13:39:27.089325,R705_work_end,work,R705
2009-06-23 13:40:15.030498,R704_work_begin,work,R704
2009-06-23 13:45:17.006195,R705_work_begin,work,R705
2009-06-23 14:04:32.003181,R704_work_end,work,R704
2009-06-23 14:05:31.071275,R704_work_begin,work,R704
2009-06-23 14:09:28.000466,R704_work_end,work,R704
2009-06-23 14:22:18.077374,R705_work_end,work,R705
2009-06-23 14:27:26.078636,R705_work_begin,work,R705
2009-06-23 15:27:31.008248,R704_work_begin,work,R704
2009-06-23 16:02:51.083056,R705_work_end,work,R705
2009-06-23 16:07:47.006776,R705_work_begin,work,R705
2009-06-23 16:12:32.025426,R704_work_end,work,R704
2009-06-23 16:15:05.052304,R704_work_begin,work,R704
2009-06-23 16:18:15.077054,R704_work_end,work,R704
2009-06-23 16:58:25.084763,R705_work_end,work,R705
2009-06-23 17:24:03.024871,Cooking_begin,Cooking,ALL
2009-06-23 17:29:00.038816,Cooking_end,Cooking,ALL
2009-06-23 17:32:13.066381,Cooking_begin,Cooking,ALL
2009-06-23 17:36:15.065655,Cooking_end,Cooking,ALL
2009-06-23 17:36:40.063998,R705_work_begin,work,R705
2009-06-23 20:40:02.001644,R704_work_begin,work,R704
2009-06-23 20:43:08.080791,R704_work_end,work,R704
2009-06-23 20:43:09.007381,R705_work_end,work,R705
2009-06-23 20:45:11.007396,R705_work_begin,work,R705
2009-06-23 21:20:06.013327,R705_work_end,work,R705
2009-06-23 21:22:22.018851,R705_work_begin,work,R705
2009-06-23 22:45:07.089111,R705_work_end,work,R705
2009-06-23 22:54:08.022337,R705_work_begin,work,R705
2009-06-23 23:06:32.003571,R704_work_begin,work,R704
2009-06-23 23:13:39.078053,R704_work_end,work,R704
2009-06-23 23:21:31.063534,R704_sleep_begin,sleep,R704
2009-06-24 02:20:46.011182,R705_work_end,work,R705
2009-06-24 02:25:23.038519,R705_sleep_begin,sleep,R705
2009-06-24 06:39:03.023606,R704_sleep_end,sleep,R704
2009-06-24 06:39:03.056267,R704_wakeup_begin,wakeup,R704
2009-06-24 06:50:08.005791,R704_wakeup_end,wakeup,R704
2009-06-24 07:03:59.079918,R704_shower_begin,shower,R704
2009-06-24 07:23:51.050311,R704_shower_end,shower,R704
2009-06-24 07:31:44.081052,R704_work_begin,work,R704
2009-06-24 07:41:38.049292,R705_sleep_end,sleep,R705
2009-06-24 07:41:42.016088,R705_wakeup_begin,wakeup,R705
2009-06-24 07:41:43.018408,R705_wakeup_end,wakeup,R705
2009-06-24 07:41:45.087806,R704_work_end,work,R704
2009-06-24 07:50:00.043474,Grooming_begin,Grooming,ALL
2009-06-24 08:06:06.088764,Grooming_end,Grooming,ALL
2009-06-24 09:15:25.069292,R705_shower_begin,shower,R705
2009-06-24 09:31:56.070702,R705_shower_end,shower,R705
2009-06-24 09:36:38.057729,R705_work_begin,work,R705
2009-06-24 10:08:08.064581,R705_work_end,work,R705
2009-06-24 10:11:03.012367,Cooking_begin,Cooking,ALL
2009-06-24 10:18:18.034713,Cooking_end,Cooking,ALL
2009-06-24 10:18:42.020518,R705_work_begin,work,R705
2009-06-24 10:42:42.026874,R704_work_begin,work,R704
2009-06-24 11:01:39.000771,R704_work_end,work,R704
2009-06-24 11:04:43.067312,R704_work_begin,work,R704
2009-06-24 11:05:53.082913,R705_work_end,work,R705
2009-06-24 11:07:03.018681,Cooking_begin,Cooking,ALL
2009-06-24 11:09:52.065142,Cooking_end,Cooking,ALL
2009-06-24 11:10:16.025358,R704_work_end,work,R704
2009-06-24 11:11:03.007251,R705_work_begin,work,R705
2009-06-24 11:55:16.024909,R705_work_end,work,R705
2009-06-24 12:05:43.088138,R705_work_begin,work,R705
2009-06-24 12:47:25.008705,R705_work_end,work,R705
2009-06-24 12:51:02.080999,Cooking_begin,Cooking,ALL
2009-06-24 12:57:55.039901,Cooking_end,Cooking,ALL
2009-06-24 12:58:03.082007,R704_work_begin,work,R704
2009-06-24 13:03:59.044287,R705_work_begin,work,R705
2009-06-24 13:22:28.060356,R705_work_end,work,R705
2009-06-24 13:24:13.081243,R704_work_end,work,R704
2009-06-24 17:12:10.005131,Cooking_begin,Cooking,ALL
2009-06-24 17:13:36.078326,R704_work_begin,work,R704
2009-06-24 17:24:40.000089,R704_work_end,work,R704
2009-06-24 17:25:59.088343,R704_work_begin,work,R704
2009-06-24 17:37:48.002269,Cooking_end,Cooking,ALL
2009-06-24 17:44:44.034638,R705_work_begin,work,R705
2009-06-24 17:49:02.058175,R704_work_end,work,R704
2009-06-24 17:49:41.003708,R704_work_begin,work,R704
2009-06-24 19:18:40.081544,R704_work_end,work,R704
2009-06-24 19:24:42.015315,R704_work_begin,work,R704
2009-06-24 19:25:18.005959,R705_work_end,work,R705
2009-06-24 19:26:27.050314,R705_work_begin,work,R705
2009-06-24 19:27:10.019283,R704_work_end,work,R704
2009-06-24 19:35:04.018498,R705_work_end,work,R705
2009-06-24 19:42:19.071772,R705_work_begin,work,R705
2009-06-24 22:01:31.001134,R705_work_end,work,R705
2009-06-24 22:06:30.079144,R705_work_begin,work,R705
2009-06-24 22:36:51.058264,R705_work_end,work,R705
2009-06-24 22:39:55.037512,R705_work_begin,work,R705
2009-06-25 00:24:08.061995,R704_sleep_begin,sleep,R704
2009-06-25 00:47:12.042864,R705_work_end,work,R705
2009-06-25 00:49:17.070753,R705_sleep_begin,sleep,R705
2009-06-25 04:36:54.054294,R705_sleep_end,sleep,R705
2009-06-25 04:37:01.003429,R704_sleep_end,sleep,R704
2009-06-25 16:29:31.092612,R705_work_begin,work,R705
2009-06-25 16:57:31.081321,R705_work_end,work,R705
2009-06-25 17:23:14.089118,Cooking_begin,Cooking,ALL
2009-06-25 17:38:50.027934,Cooking_end,Cooking,ALL
2009-06-25 17:39:17.079297,R705_work_begin,work,R705
2009-06-25 19:20:23.037043,R705_work_end,work,R705
2009-06-25 19:23:08.059013,R705_work_begin,work,R705
2009-06-25 19:56:14.004914,R705_work_end,work,R705
2009-06-25 19:58:21.055336,R705_work_begin,work,R705
2009-06-25 22:43:53.086506,R705_work_end,work,R705
2009-06-25 22:58:40.008655,R705_sleep_begin,sleep,R705
2009-06-26 00:13:55.006708,R704_sleep_begin,sleep,R704
2009-06-26 05:55:04.011412,R704_sleep_end,sleep,R704
2009-06-26 05:55:06.038325,R704_wakeup_begin,wakeup,R704
2009-06-26 05:55:09.072665,R704_wakeup_end,wakeup,R704
2009-06-26 07:23:28.068184,R705_sleep_end,sleep,R705
2009-06-26 07:23:40.039163,R705_wakeup_begin,wakeup,R705
2009-06-26 07:25:47.093285,R705_wakeup_end,wakeup,R705
2009-06-26 07:27:46.012751,R705_shower_begin,shower,R705
2009-06-26 07:31:59.095324,R705_shower_end,shower,R705
2009-06-26 07:43:00.076994,R705_shower_begin,shower,R705
2009-06-26 07:45:39.008178,R705_shower_end,shower,R705
2009-06-26 07:50:23.053069,Cooking_begin,Cooking,ALL
2009-06-26 08:08:49.048714,Grooming_begin,Grooming,ALL
2009-06-26 08:11:31.065783,Grooming_end,Grooming,ALL
2009-06-26 08:12:03.042402,Cooking_end,Cooking,ALL
2009-06-26 08:12:38.084822,R705_work_begin,work,R705
2009-06-26 08:22:32.029178,R705_work_end,work,R705
2009-06-26 08:23:26.076711,Cooking_begin,Cooking,ALL
2009-06-26 08:23:33.025006,Grooming_begin,Grooming,ALL
2009-06-26 08:25:27.004671,Grooming_end,Grooming,ALL
2009-06-26 08:32:15.044532,Cooking_end,Cooking,ALL
2009-06-26 12:27:35.037622,Cooking_begin,Cooking,ALL
2009-06-26 12:33:08.006434,Cooking_end,Cooking,ALL
2009-06-26 12:33:46.014242,R705_work_begin,work,R705
2009-06-26 13:25:12.065343,R705_work_end,work,R705
2009-06-26 13:29:11.009184,R705_work_begin,work,R705
2009-06-26 13:38:58.081551,R705_work_end,work,R705
2009-06-26 13:39:46.054022,R705_sleep_begin,sleep,R705
2009-06-26 14:25:57.062229,R704_work_begin,work,R704
2009-06-26 14:29:43.023472,R704_work_end,work,R704
2009-06-26 16:06:42.041888,R705_sleep_end,sleep,R705
2009-06-26 16:06:52.010754,R705_wakeup_begin,wakeup,R705
2009-06-26 16:06:57.021584,R705_wakeup_end,wakeup,R705
2009-06-26 16:13:35.098246,R705_work_begin,work,R705
2009-06-26 16:17:38.002859,R704_work_begin,work,R704
2009-06-26 16:40:55.002264,R704_work_end,work,R704
2009-06-26 16:52:39.090203,R704_work_begin,work,R704
2009-06-26 16:56:53.003885,R705_work_end,work,R705
2009-06-26 16:58:57.008756,R704_work_end,work,R704
2009-06-26 17:13:36.028685,R705_work_begin,work,R705
2009-06-26 17:35:14.025151,R705_work_end,work,R705
2009-06-26 19:01:08.081044,R704_work_begin,work,R704
2009-06-26 19:14:04.078368,R704_work_end,work,R704
2009-06-29 08:41:59.075792,Cooking_begin,Cooking,ALL
2009-06-29 08:54:44.096008,Cooking_end,Cooking,ALL
2009-06-29 08:56:34.057355,R705_work_begin,work,R705
2009-06-29 09:38:38.096476,R705_work_end,work,R705
2009-06-29 13:46:30.031257,R705_work_begin,work,R705
2009-06-29 13:53:32.086507,R705_work_end,work,R705
2009-06-29 13:56:59.035443,R704_work_begin,work,R704
2009-06-29 13:57:42.066546,R705_work_begin,work,R705
2009-06-29 14:12:49.078482,R704_work_end,work,R704
2009-06-29 14:14:50.061863,R704_work_begin,work,R704
2009-06-29 14:18:20.028208,R704_work_end,work,R704
2009-06-29 14:18:40.032558,R704_work_begin,work,R704
2009-06-29 14:30:10.067243,R704_work_end,work,R704
2009-06-29 14:36:56.019824,R704_work_begin,work,R704
2009-06-29 14:42:04.059895,R704_work_end,work,R704
2009-06-29 14:47:18.055427,R705_work_end,work,R705
2009-06-29 14:56:42.015653,R705_work_begin,work,R705
2009-06-29 16:13:09.068794,R705_work_end,work,R705
2009-06-29 16:13:53.010363,Cooking_begin,Cooking,ALL
2009-06-29 16:23:36.018336,Cooking_end,Cooking,ALL
2009-06-29 16:24:07.007266,R705_work_begin,work,R705
2009-06-29 16:59:14.029717,R705_work_end,work,R705
2009-06-29 17:13:58.061396,R705_work_begin,work,R705
2009-06-29 17:41:27.005646,R704_work_begin,work,R704
2009-06-29 17:46:34.029367,R704_work_end,work,R704
2009-06-29 19:04:46.041792,Cooking_begin,Cooking,ALL
2009-06-29 19:08:35.003872,Cooking_end,Cooking,ALL
2009-06-29 19:08:43.003334,R704_work_begin,work,R704
2009-06-29 19:12:40.072181,R704_work_end,work,R704
2009-06-29 19:15:50.082473,R704_work_begin,work,R704
2009-06-29 19:18:41.006492,R705_work_end,work,R705
2009-06-29 19:21:39.073352,R704_work_end,work,R704
2009-06-29 19:23:09.039339,R705_work_begin,work,R705
2009-06-29 19:24:23.069249,R704_work_begin,work,R704
2009-06-29 19:29:21.083768,R705_work_end,work,R705
2009-06-29 19:31:26.017122,R705_work_begin,work,R705
2009-06-29 19:41:00.087206,R704_work_end,work,R704
2009-06-29 19:42:02.000736,R704_work_begin,work,R704
2009-06-29 19:42:53.056617,R704_work_end,work,R704
2009-06-29 20:44:07.094972,R704_work_begin,work,R704
2009-06-29 20:49:09.097393,R704_work_end,work,R704
2009-06-29 20:49:54.065281,R704_work_begin,work,R704
2009-06-29 20:59:45.022064,R704_work_end,work,R704
2009-06-29 21:06:01.070865,R704_work_begin,work,R704
2009-06-29 21:18:31.000218,R704_work_end,work,R704
2009-06-29 21:41:58.061484,R705_work_end,work,R705
2009-06-29 21:47:26.048474,R705_work_begin,work,R705
2009-06-29 22:20:47.029738,R704_work_begin,work,R704
2009-06-29 22:21:54.055172,R704_work_end,work,R704
2009-06-30 00:02:08.048404,R704_sleep_begin,sleep,R704
2009-06-30 00:33:29.061121,R705_work_end,work,R705
2009-06-30 00:35:45.078581,R705_sleep_begin,sleep,R705
2009-06-30 06:50:02.096213,R704_sleep_end,sleep,R704
2009-06-30 06:50:04.057423,R704_wakeup_begin,wakeup,R704
2009-06-30 06:50:20.056985,R704_wakeup_end,wakeup,R704
2009-06-30 06:58:51.086204,R704_shower_begin,shower,R704
2009-06-30 07:21:56.086672,R704_shower_end,shower,R704
2009-06-30 07:39:27.042594,Cooking_begin,Cooking,ALL
2009-06-30 07:48:18.062697,Cooking_end,Cooking,ALL
2009-06-30 08:01:21.066355,Grooming_begin,Grooming,ALL
2009-06-30 08:06:46.038697,Grooming_end,Grooming,ALL
2009-06-30 08:42:19.074212,R705_sleep_end,sleep,R705
2009-06-30 08:42:20.067526,R705_wakeup_begin,wakeup,R705
2009-06-30 08:42:23.089413,R705_wakeup_end,wakeup,R705
2009-06-30 08:48:11.002098,R705_shower_begin,shower,R705
2009-06-30 09:11:23.060861,R705_shower_end,shower,R705
2009-06-30 09:23:44.026442,Cooking_begin,Cooking,ALL
2009-06-30 09:37:03.025451,Cooking_end,Cooking,ALL
2009-06-30 09:37:28.071283,R705_work_begin,work,R705
2009-06-30 10:30:45.000935,R705_work_end,work,R705
2009-06-30 10:34:17.035351,Cleaning_begin,Cleaning,ALL
2009-06-30 10:35:15.061202,Cleaning_end,Cleaning,ALL
2009-06-30 10:36:29.057207,R705_work_begin,work,R705
2009-06-30 10:41:49.051196,R705_work_end,work,R705
2009-06-30 10:44:26.031739,R705_work_begin,work,R705
2009-06-30 10:59:38.031105,R704_work_begin,work,R704
2009-06-30 11:04:15.067373,R704_work_end,work,R704
2009-06-30 11:06:15.000413,R704_work_begin,work,R704
2009-06-30 11:13:08.001543,R704_work_end,work,R704
2009-06-30 11:14:18.045582,R704_work_begin,work,R704
2009-06-30 11:48:03.002727,R704_work_end,work,R704
2009-06-30 11:56:44.098575,R705_work_end,work,R705
2009-06-30 11:58:03.006723,R705_work_begin,work,R705
2009-06-30 13:09:49.099044,R705_work_end,work,R705
2009-06-30 13:12:34.018786,R705_work_begin,work,R705
2009-06-30 13:37:50.087573,R704_work_begin,work,R704
2009-06-30 13:39:55.005094,R704_work_end,work,R704
2009-06-30 13:41:37.036978,R704_work_begin,work,R704
2009-06-30 13:48:41.097389,R704_work_end,work,R704
2009-06-30 14:12:39.058085,R705_work_end,work,R705
2009-06-30 14:23:34.054782,R705_work_begin,work,R705
2009-06-30 15:11:06.004179,R704_work_begin,work,R704
2009-06-30 15:12:55.056914,R704_work_end,work,R704
2009-06-30 15:13:21.008706,R704_work_begin,work,R704
2009-06-30 15:17:21.082094,R704_work_end,work,R704
2009-06-30 15:25:22.000008,R705_work_end,work,R705
2009-06-30 15:27:40.066273,R705_work_begin,work,R705
2009-06-30 16:14:37.027999,R705_work_end,work,R705
2009-06-30 16:21:22.053171,R705_work_begin,work,R705
2009-06-30 16:58:00.010411,R705_work_end,work,R705
2009-06-30 17:03:35.064525,R705_work_begin,work,R705
2009-06-30 17:27:10.056414,R705_work_end,work,R705
2009-06-30 17:27:29.004782,R705_work_begin,work,R705
2009-06-30 17:28:10.003009,R704_work_begin,work,R704
2009-06-30 18:37:35.079557,R704_work_end,work,R704
2009-06-30 18:51:11.093356,Cooking_begin,Cooking,ALL
2009-06-30 18:57:16.078508,Cooking_end,Cooking,ALL
2009-06-30 20:47:58.068029,R705_work_end,work,R705
2009-06-30 20:50:22.031864,R705_work_begin,work,R705
2009-06-30 22:38:36.008299,R705_work_end,work,R705
2009-06-30 22:43:50.098995,R705_work_begin,work,R705
2009-06-30 22:45:23.059972,R705_work_end,work,R705
2009-06-30 22:47:39.086102,R705_work_begin,work,R705
2009-07-01 01:28:57.083893,R705_work_end,work,R705
2009-07-01 01:34:41.060343,R705_work_begin,work,R705
2009-07-01 02:28:33.082742,R705_work_end,work,R705
2009-07-01 02:31:11.007927,R705_sleep_begin,sleep,R705
2009-07-01 08:35:11.073861,R705_shower_begin,shower,R705
2009-07-01 08:38:21.092722,R705_shower_end,shower,R705
2009-07-01 08:42:16.064118,R705_sleep_end,sleep,R705
2009-07-01 08:42:18.049157,R705_wakeup_begin,wakeup,R705
2009-07-01 08:42:21.039233,R705_wakeup_end,wakeup,R705
2009-07-01 08:55:48.036386,R705_shower_begin,shower,R705
2009-07-01 09:20:16.048413,R705_shower_end,shower,R705
2009-07-01 09:30:12.040721,Cooking_begin,Cooking,ALL
2009-07-01 09:41:59.015248,Cooking_end,Cooking,ALL
2009-07-01 09:45:57.061814,R705_work_begin,work,R705
2009-07-01 10:35:45.003885,R705_work_end,work,R705
2009-07-01 10:39:48.005349,R705_work_begin,work,R705
2009-07-01 10:54:13.009954,Cooking_begin,Cooking,ALL
2009-07-01 10:58:52.010016,Cooking_end,Cooking,ALL
2009-07-01 11:00:18.017049,R704_work_begin,work,R704
2009-07-01 11:14:08.036431,R704_work_end,work,R704
2009-07-01 11:14:41.082022,R704_work_begin,work,R704
2009-07-01 11:21:52.089472,R704_work_end,work,R704
2009-07-01 11:22:16.000978,R704_work_begin,work,R704
2009-07-01 11:23:34.064775,R705_work_end,work,R705
2009-07-01 11:24:00.028753,Cooking_begin,Cooking,ALL
2009-07-01 11:30:59.086421,Cooking_end,Cooking,ALL
2009-07-01 11:33:45.000443,R705_work_begin,work,R705
2009-07-01 11:42:32.045381,R704_work_end,work,R704
2009-07-01 11:43:12.098803,R704_work_begin,work,R704
2009-07-01 12:33:52.024809,R704_work_end,work,R704
2009-07-01 12:35:34.084886,R704_work_begin,work,R704
2009-07-01 12:40:11.097347,R705_work_end,work,R705
2009-07-01 12:42:27.000007,R705_work_begin,work,R705
2009-07-01 12:51:25.065114,R705_work_end,work,R705
2009-07-01 12:52:01.000592,Cooking_begin,Cooking,ALL
2009-07-01 12:53:03.011644,R704_work_end,work,R704
2009-07-01 13:00:13.051846,Cooking_end,Cooking,ALL
2009-07-01 13:00:53.084193,R705_work_begin,work,R705
2009-07-01 13:05:01.021045,R704_work_begin,work,R704
2009-07-01 13:14:12.096331,R704_work_end,work,R704
2009-07-01 13:21:34.083178,R705_work_end,work,R705
2009-07-01 13:22:18.044912,Cooking_begin,Cooking,ALL
2009-07-01 13:28:28.020057,Cooking_end,Cooking,ALL
2009-07-01 17:12:31.079858,Cooking_begin,Cooking,ALL
2009-07-01 17:22:21.001339,Cooking_end,Cooking,ALL
2009-07-01 17:23:38.003595,Cooking_begin,Cooking,ALL
2009-07-01 17:48:28.079746,Cooking_end,Cooking,ALL
2009-07-01 17:52:26.090123,R705_work_begin,work,R705
2009-07-01 18:24:53.028995,R704_work_begin,work,R704
2009-07-01 18:25:27.003752,R704_work_end,work,R704
2009-07-01 20:54:04.008038,R704_work_begin,work,R704
2009-07-01 21:29:23.019928,R704_work_end,work,R704
2009-07-01 23:38:02.006409,R704_work_begin,work,R704
2009-07-01 23:38:26.082747,R704_work_end,work,R704
2009-07-01 23:51:27.013914,R705_work_end,work,R705
2009-07-01 23:57:05.022747,R705_work_begin,work,R705
2009-07-02 00:04:47.091769,R704_sleep_begin,sleep,R704
2009-07-02 01:18:03.083045,R705_work_end,work,R705
2009-07-02 01:19:50.011456,R705_sleep_begin,sleep,R705
2009-07-02 06:27:41.087575,R705_sleep_end,sleep,R705
2009-07-02 06:27:42.067545,R705_wakeup_begin,wakeup,R705
2009-07-02 06:27:43.020076,R705_wakeup_end,wakeup,R705
2009-07-02 06:35:51.045563,R705_shower_begin,shower,R705
2009-07-02 06:43:35.007774,R704_sleep_end,sleep,R704
2009-07-02 06:50:06.087609,R704_wakeup_begin,wakeup,R704
2009-07-02 06:50:10.075908,R704_wakeup_end,wakeup,R704
2009-07-02 06:55:14.007817,R705_shower_end,shower,R705
2009-07-02 07:01:00.004486,R704_shower_begin,shower,R704
2009-07-02 07:05:55.047228,Cooking_begin,Cooking,ALL
2009-07-02 07:10:52.081466,R704_shower_end,shower,R704
2009-07-02 07:14:59.076208,Grooming_begin,Grooming,ALL
2009-07-02 07:16:30.006357,Grooming_end,Grooming,ALL
2009-07-02 07:24:34.042923,Cooking_end,Cooking,ALL
2009-07-02 07:25:53.006457,R705_work_begin,work,R705
2009-07-02 07:50:04.028765,R705_work_end,work,R705
2009-07-02 07:50:33.072602,Cleaning_begin,Cleaning,ALL
2009-07-02 07:52:12.061001,Cleaning_end,Cleaning,ALL
2009-07-02 07:52:55.002684,R705_work_begin,work,R705
2009-07-02 08:13:08.076848,R705_work_end,work,R705
2009-07-02 08:17:37.077242,Cooking_begin,Cooking,ALL
2009-07-02 08:27:42.002579,Cooking_end,Cooking,ALL
2009-07-02 12:45:25.078984,R705_work_begin,work,R705
2009-07-02 14:37:13.018158,R705_work_end,work,R705
2009-07-02 14:48:09.000142,R705_sleep_begin,sleep,R705
2009-07-02 15:48:59.010423,R705_sleep_end,sleep,R705
2009-07-02 15:49:11.065585,R705_wakeup_begin,wakeup,R705
2009-07-02 15:49:12.054474,R705_wakeup_end,wakeup,R705
2009-07-02 16:02:02.096306,R705_work_begin,work,R705
2009-07-02 16:49:42.074546,R705_work_end,work,R705
2009-07-02 17:01:46.052286,R705_work_begin,work,R705
2009-07-02 17:05:54.070635,R705_work_end,work,R705
2009-07-02 17:10:24.015653,Cooking_begin,Cooking,ALL
2009-07-02 17:14:58.050695,Cooking_end,Cooking,ALL
2009-07-05 18:07:40.088472,R704_work_begin,work,R704
2009-07-05 18:17:32.080176,R704_work_end,work,R704
2009-07-05 18:18:12.024303,R704_work_begin,work,R704
2009-07-05 18:22:32.047066,R704_work_end,work,R704
2009-07-05 18:46:27.081539,R705_work_begin,work,R705
2009-07-05 18:49:06.072475,R705_work_end,work,R705
2009-07-05 18:50:40.075126,R705_work_begin,work,R705
2009-07-05 18:59:27.006081,R705_work_end,work,R705
2009-07-05 19:01:52.056425,R705_work_begin,work,R705
2009-07-05 19:19:25.000855,R705_work_end,work,R705
2009-07-05 19:25:19.007074,R705_work_begin,work,R705
2009-07-05 20:40:02.050843,R705_work_end,work,R705
2009-07-05 20:42:20.001409,R705_work_begin,work,R705
2009-07-05 21:05:16.084812,R705_work_end,work,R705
2009-07-05 21:07:30.085192,R705_work_begin,work,R705
2009-07-05 21:59:40.006545,R705_work_end,work,R705
2009-07-05 22:28:15.086715,R705_work_begin,work,R705
2009-07-06 01:07:13.049963,R705_work_end,work,R705
2009-07-06 01:07:26.008122,R705_sleep_begin,sleep,R705
2009-07-06 08:11:12.016207,R704_shower_begin,shower,R704
2009-07-06 08:18:13.010519,R704_shower_end,shower,R704
2009-07-06 08:23:42.091134,Grooming_begin,Grooming,ALL
2009-07-06 08:28:41.095336,Grooming_end,Grooming,ALL
2009-07-06 08:44:14.026756,R705_sleep_end,sleep,R705
2009-07-06 08:44:25.047852,R705_wakeup_begin,wakeup,R705
2009-07-06 08:44:31.027785,R705_wakeup_end,wakeup,R705
2009-07-06 08:53:39.052753,R705_shower_begin,shower,R705
2009-07-06 09:00:17.004591,R705_shower_end,shower,R705
2009-07-06 09:09:53.045359,R705_work_begin,work,R705
2009-07-06 09:17:14.087217,R705_work_end,work,R705
2009-07-06 09:20:29.059305,Grooming_begin,Grooming,ALL
2009-07-06 09:26:04.065386,Grooming_end,Grooming,ALL
2009-07-06 11:15:08.040853,R704_work_begin,work,R704
2009-07-06 11:16:11.025225,Cooking_begin,Cooking,ALL
2009-07-06 11:24:02.076211,Cooking_end,Cooking,ALL
2009-07-06 11:24:39.009971,R705_work_begin,work,R705
2009-07-06 11:28:18.014816,R704_work_end,work,R704
2009-07-06 11:29:59.038683,R705_work_begin,work,R705
2009-07-06 11:36:00.062827,R705_work_end,work,R705
2009-07-06 11:36:48.008141,R704_work_begin,work,R704
2009-07-06 12:00:55.076183,R704_work_end,work,R704
2009-07-06 12:29:16.064848,R705_work_end,work,R705
2009-07-06 12:42:20.028643,R705_work_begin,work,R705
2009-07-06 12:52:59.027369,R705_work_end,work,R705
2009-07-06 12:56:35.044207,R705_work_begin,work,R705
2009-07-06 15:03:04.008743,R704_work_begin,work,R704
2009-07-06 15:31:21.075725,R704_work_end,work,R704
2009-07-06 15:31:56.010898,R704_work_begin,work,R704
2009-07-06 15:33:24.000209,R705_work_end,work,R705
2009-07-06 15:36:14.024284,R705_work_begin,work,R705
2009-07-06 15:53:30.087084,R704_work_end,work,R704
2009-07-06 16:01:17.068664,R704_work_begin,work,R704
2009-07-06 16:02:50.041781,R705_work_end,work,R705
2009-07-06 16:03:51.071445,Cooking_begin,Cooking,ALL
2009-07-06 16:09:56.076345,R704_work_end,work,R704
2009-07-06 16:16:13.001374,R704_work_begin,work,R704
2009-07-06 16:39:42.018521,R704_work_end,work,R704
2009-07-06 16:40:20.063512,Cooking_end,Cooking,ALL
2009-07-06 16:40:45.083442,R705_work_begin,work,R705
2009-07-06 17:05:20.006422,R705_work_end,work,R705
2009-07-06 17:15:33.008031,Cooking_begin,Cooking,ALL
2009-07-06 17:17:18.051292,R704_work_begin,work,R704
2009-07-06 17:17:49.004409,Cooking_end,Cooking,ALL
2009-07-06 17:18:12.076141,R705_work_begin,work,R705
2009-07-06 17:32:05.064759,R704_work_end,work,R704
2009-07-06 17:32:20.013384,R704_work_begin,work,R704
2009-07-06 17:45:51.021883,R705_work_end,work,R705
2009-07-06 17:47:02.057872,R705_work_begin,work,R705
2009-07-06 18:12:14.077217,R704_work_end,work,R704
2009-07-06 19:51:05.090556,R704_work_begin,work,R704
2009-07-06 20:02:19.006864,R704_work_end,work,R704
2009-07-06 20:02:43.071945,Cooking_begin,Cooking,ALL
